"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 22 22:27:07 GMT 2024","Thu Aug 22 22:27:08 GMT 2024","950","Surefire suite","Surefire test","test.BudgetsTest","test.BudgetsTest","testCreateBudgetsAndCorrectForOverspending","testCreateBudgetsAndCorrectForOverspending","TC_06.000.03 Validate create budgets with 'Add an amount every period and correct for overspending'"
"failed","Thu Aug 22 22:27:19 GMT 2024","Thu Aug 22 22:27:21 GMT 2024","1777","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testSetBillToRepeatEveryHalfYearAndCheckNextExpectedMatch","testSetBillToRepeatEveryHalfYearAndCheckNextExpectedMatch",""
"failed","Thu Aug 22 22:27:26 GMT 2024","Thu Aug 22 22:27:28 GMT 2024","1790","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testSetBillToRepeatQuarterlyAndCheckNextExpectedMatch","testSetBillToRepeatQuarterlyAndCheckNextExpectedMatch",""
"passed","Thu Aug 22 22:27:09 GMT 2024","Thu Aug 22 22:27:11 GMT 2024","1706","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testCreateNewBills","testCreateNewBills",""
"passed","Thu Aug 22 22:26:56 GMT 2024","Thu Aug 22 22:26:58 GMT 2024","1976","Surefire suite","Surefire test","test.BudgetsTest","test.BudgetsTest","testBudgetAddValidAmount","testBudgetAddValidAmount","06.001.01 Validate add valid amount"
"failed","Thu Aug 22 22:27:13 GMT 2024","Thu Aug 22 22:27:14 GMT 2024","1375","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testCheckingTheDateBillsRepeatsMonthlyAndCheckNextExpectedMatch","testCheckingTheDateBillsRepeatsMonthlyAndCheckNextExpectedMatch",""
"passed","Thu Aug 22 22:27:01 GMT 2024","Thu Aug 22 22:27:03 GMT 2024","1781","Surefire suite","Surefire test","test.BudgetsTest","test.BudgetsTest","testChangeBudgetByFixedAmount","testChangeBudgetByFixedAmount","TC_06.001.03 Validate change budget by 'Set a fixed amount every period'"
"failed","Thu Aug 22 22:27:30 GMT 2024","Thu Aug 22 22:27:31 GMT 2024","1745","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testSetBillToRepeatWeeklyAndCheckNextExpectedMatch","testSetBillToRepeatWeeklyAndCheckNextExpectedMatch",""
"passed","Thu Aug 22 22:26:50 GMT 2024","Thu Aug 22 22:26:51 GMT 2024","836","Surefire suite","Surefire test","test.BudgetsTest","test.BudgetsTest","testCreateValidBudgets","testCreateValidBudgets","06.000.01 Validate creation of a new budget"
"passed","Thu Aug 22 22:27:33 GMT 2024","Thu Aug 22 22:27:35 GMT 2024","1786","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testSetBillToRepeatYearlyAndCheckExpectedMonthlyCosts","testSetBillToRepeatYearlyAndCheckExpectedMonthlyCosts",""
"passed","Thu Aug 22 22:27:23 GMT 2024","Thu Aug 22 22:27:25 GMT 2024","1805","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testSetBillToRepeatHalfYearAndCheckExpectedMonthlyCosts","testSetBillToRepeatHalfYearAndCheckExpectedMonthlyCosts",""
"passed","Thu Aug 22 22:26:53 GMT 2024","Thu Aug 22 22:26:54 GMT 2024","1903","Surefire suite","Surefire test","test.BudgetsTest","test.BudgetsTest","testBudgetAddInvalidAmount","testBudgetAddInvalidAmount","06.001.02 Add invalid amount"
"failed","Thu Aug 22 22:27:36 GMT 2024","Thu Aug 22 22:27:38 GMT 2024","1894","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testSetBillToRepeatYearlyAndCheckNextExpectedMatch","testSetBillToRepeatYearlyAndCheckNextExpectedMatch",""
"failed","Thu Aug 22 22:27:16 GMT 2024","Thu Aug 22 22:27:17 GMT 2024","1831","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testSetBillToRepeatDailyAndCheckNextExpectedMatch","testSetBillToRepeatDailyAndCheckNextExpectedMatch",""
"passed","Thu Aug 22 22:27:04 GMT 2024","Thu Aug 22 22:27:05 GMT 2024","945","Surefire suite","Surefire test","test.BudgetsTest","test.BudgetsTest","testCreateBudgetByAddAmountEveryPeriod","testCreateBudgetByAddAmountEveryPeriod","TC_06.000.02 Validate create budget with 'Add an amount every period'"
"passed","Thu Aug 22 22:26:59 GMT 2024","Thu Aug 22 22:27:00 GMT 2024","329","Surefire suite","Surefire test","test.BudgetsTest","test.BudgetsTest","testBudgetsCorrectMonthAndYear","testBudgetsCorrectMonthAndYear","TC_06.002.01 Correct month and year"
