"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 23 09:04:27 GMT 2024","Fri Aug 23 09:04:29 GMT 2024","1806","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testSetBillToRepeatYearlyAndCheckExpectedMonthlyCosts","testSetBillToRepeatYearlyAndCheckExpectedMonthlyCosts",""
"passed","Fri Aug 23 09:03:57 GMT 2024","Fri Aug 23 09:03:58 GMT 2024","960","Surefire suite","Surefire test","test.BudgetsTest","test.BudgetsTest","testCreateBudgetByAddAmountEveryPeriod","testCreateBudgetByAddAmountEveryPeriod","TC_06.000.02 Validate create budget with 'Add an amount every period'"
"passed","Fri Aug 23 09:03:54 GMT 2024","Fri Aug 23 09:03:56 GMT 2024","1774","Surefire suite","Surefire test","test.BudgetsTest","test.BudgetsTest","testChangeBudgetByFixedAmount","testChangeBudgetByFixedAmount","TC_06.001.03 Validate change budget by 'Set a fixed amount every period'"
"failed","Fri Aug 23 09:04:22 GMT 2024","Fri Aug 23 09:04:25 GMT 2024","3719","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testSetBillToRepeatWeeklyAndCheckNextExpectedMatch","testSetBillToRepeatWeeklyAndCheckNextExpectedMatch",""
"passed","Fri Aug 23 09:04:08 GMT 2024","Fri Aug 23 09:04:10 GMT 2024","1799","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testSetBillToRepeatDailyAndCheckNextExpectedMatch","testSetBillToRepeatDailyAndCheckNextExpectedMatch",""
"passed","Fri Aug 23 09:04:18 GMT 2024","Fri Aug 23 09:04:20 GMT 2024","1783","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testSetBillToRepeatQuarterlyAndCheckNextExpectedMatch","testSetBillToRepeatQuarterlyAndCheckNextExpectedMatch",""
"passed","Fri Aug 23 09:03:52 GMT 2024","Fri Aug 23 09:03:53 GMT 2024","322","Surefire suite","Surefire test","test.BudgetsTest","test.BudgetsTest","testBudgetsCorrectMonthAndYear","testBudgetsCorrectMonthAndYear","TC_06.002.01 Correct month and year"
"passed","Fri Aug 23 09:04:02 GMT 2024","Fri Aug 23 09:04:04 GMT 2024","1664","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testCreateNewBills","testCreateNewBills",""
"passed","Fri Aug 23 09:03:49 GMT 2024","Fri Aug 23 09:03:51 GMT 2024","1880","Surefire suite","Surefire test","test.BudgetsTest","test.BudgetsTest","testBudgetAddValidAmount","testBudgetAddValidAmount","06.001.01 Validate add valid amount"
"passed","Fri Aug 23 09:04:00 GMT 2024","Fri Aug 23 09:04:01 GMT 2024","979","Surefire suite","Surefire test","test.BudgetsTest","test.BudgetsTest","testCreateBudgetsAndCorrectForOverspending","testCreateBudgetsAndCorrectForOverspending","TC_06.000.03 Validate create budgets with 'Add an amount every period and correct for overspending'"
"passed","Fri Aug 23 09:04:05 GMT 2024","Fri Aug 23 09:04:07 GMT 2024","1348","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testCheckingTheDateBillsRepeatsMonthlyAndCheckNextExpectedMatch","testCheckingTheDateBillsRepeatsMonthlyAndCheckNextExpectedMatch",""
"passed","Fri Aug 23 09:03:46 GMT 2024","Fri Aug 23 09:03:48 GMT 2024","1897","Surefire suite","Surefire test","test.BudgetsTest","test.BudgetsTest","testBudgetAddInvalidAmount","testBudgetAddInvalidAmount","06.001.02 Add invalid amount"
"passed","Fri Aug 23 09:04:30 GMT 2024","Fri Aug 23 09:04:32 GMT 2024","1980","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testSetBillToRepeatYearlyAndCheckNextExpectedMatch","testSetBillToRepeatYearlyAndCheckNextExpectedMatch",""
"passed","Fri Aug 23 09:04:12 GMT 2024","Fri Aug 23 09:04:13 GMT 2024","1780","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testSetBillToRepeatEveryHalfYearAndCheckNextExpectedMatch","testSetBillToRepeatEveryHalfYearAndCheckNextExpectedMatch",""
"passed","Fri Aug 23 09:03:43 GMT 2024","Fri Aug 23 09:03:44 GMT 2024","894","Surefire suite","Surefire test","test.BudgetsTest","test.BudgetsTest","testCreateValidBudgets","testCreateValidBudgets","06.000.01 Validate creation of a new budget"
"passed","Fri Aug 23 09:04:15 GMT 2024","Fri Aug 23 09:04:17 GMT 2024","1824","Surefire suite","Surefire test","test.BillsTest","test.BillsTest","testSetBillToRepeatHalfYearAndCheckExpectedMonthlyCosts","testSetBillToRepeatHalfYearAndCheckExpectedMonthlyCosts",""
